date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2012-07-02,0.2704825612839028,0.2704825612839028,0.27738440204738657,0.3259577152723304,0.0024562921587068,6.033371168924511e-06,0.0024562921587068,0.007733041425699583,0.0031523955927032447,0.010247709481470649,0.011426293160853019,0.006844600539730887,0.0,0.00013056017539775648,0.2836593548381419,0.2762885029821421,-0.00627495279075535
2012-07-03,0.2912768649977423,0.2912768649977423,0.29996093803596735,0.27738440204738657,0.0062127715684242,3.8598530561420094e-05,0.0062127715684242,0.008023322107180382,0.0034430252771525975,0.010162692341884837,0.011422645733145562,0.006844600539730887,0.0,0.00013047683554494853,0.22837372943958756,0.22448459985915034,0.07158720859637979
2012-07-05,0.3566773497108939,0.3566773497108939,0.37307373844629316,0.29996093803596735,-0.0046980415663212,2.2071594558881755e-05,0.0046980415663212,0.0052947575099926624,0.002947379745691635,0.01158533496696466,0.011544507824275647,0.006920952597786814,-0.0046870230309741245,0.0001332756609047616,0.2837216729849219,0.27634606306106213,0.08935206546137126
2012-07-06,0.4219162360987986,0.4219162360987986,0.45002096225719185,0.37307373844629316,-0.0094774186555819,8.982146437317181e-05,0.0094774186555819,0.0038216794480296227,0.001410941902661626,0.013128088800903239,0.010901087197655021,0.007223350846387756,-0.014075461452818017,0.00011883370209087821,0.34369921012199667,0.33077588543255865,0.10632175213519518
2012-07-09,0.3906573394429465,0.3906573394429465,0.41257552496259897,0.45002096225719185,-0.0016401761705181,2.6901778703354196e-06,0.0016401761705181,-0.0014293145330580368,0.001337908283121115,0.006103286785836738,0.010916887862033717,0.007232175423314745,-0.0156912259554306,0.0001191784405922191,0.3754161984852712,0.35872009449991604,0.03715932647732778
2012-07-10,0.3581530610779075,0.3581530610779075,0.37476557502865915,0.41257552496259897,-0.0081591217895906,6.657126837737211e-05,0.0081591217895906,-0.003552397322717517,0.0005645491121887244,0.006258102788563923,0.0109902858434816,0.0074481153154687596,-0.02368964670487783,0.00012078638292143205,0.3578672202970351,0.34333404228831754,0.016898354731624043
2012-07-11,0.4584841949763358,0.4584841949763358,0.49539034962795725,0.37476557502865915,-1.49236889905786e-05,2.2271649308751694e-10,1.49236889905786e-05,-0.004797936374200473,0.0011686205467797018,0.0040636732349523365,0.010565133676689547,0.006913280230413028,-0.0237042167482292,0.00011162204960631958,0.31713150124222467,0.3069109112875752,0.17825884838573258
2012-07-12,0.2641916480930781,0.2641916480930781,0.2706092450750382,0.49539034962795725,-0.004999574352459,2.499574370576583e-05,0.004999574352459,-0.004858242931428032,0.0003789555823178541,0.004064057551858846,0.01036562881319005,0.006998836835790501,-0.02857309879591019,0.00010744626069283578,0.40804878224166774,0.38681466806584963,-0.13743953716662954
2012-07-13,0.2911715815670322,0.2911715815670322,0.2998458978705766,0.2706092450750382,0.0163627592475733,0.00026773989019404556,0.0163627592475733,0.00030979264920300703,0.0014937550736834446,0.009506806054565718,0.010777635968859509,0.006827756133715179,-0.012547117210312875,0.00011615743707725425,0.1707109494844783,0.16907175558842757,0.1291349483860983
2012-07-16,0.3550075602825018,0.3550075602825018,0.3711618587418303,0.2998458978705766,-0.0023169958916205,5.368469961786276e-06,0.0023169958916205,0.00017442870498252696,0.0008712032383743827,0.009546248845618003,0.010591816222823307,0.006846451288677731,-0.01483239297325889,0.000112186570898063,0.28245931574299177,0.27517970217717436,0.08870254299883851
2012-07-17,0.2450612142218783,0.2450612142218783,0.25015165410869206,0.3711618587418303,0.0073823558099117,5.449917730413704e-05,0.0073823558099117,0.0032827242248829867,0.0007329941982679494,0.008641789632348428,0.010481198902036672,0.006846451288677731,-0.0075326235708474965,0.00010985553042405472,0.2927476784982897,0.2846618104872354,-0.04259602438959764
2012-07-18,0.0103133021137396,0.0103133021137396,0.010313667792454868,0.25015165410869206,0.006658275330085,4.4332630371218517e-05,0.006658275330085,0.0046173640286981035,0.0009813071207036496,0.008519619396859477,0.01056034945243725,0.006846451288677731,-0.0009024542704973992,0.0001115209805575917,0.21442613358077772,0.2111991343009624,-0.20411246578832284
2012-07-19,0.1102755996398627,0.1102755996398627,0.1107258995988581,0.010313667792454868,0.0027134152485113,7.362622310853639e-06,0.0027134152485113,0.006159961948892163,0.0006453823983654875,0.006884350624478758,0.010377492457184168,0.006846451288677731,0.0,0.0001076923496989143,0.07268462842929092,0.0725568993740612,0.03804127116956718
2012-07-20,0.2470233990395597,0.2470233990395597,0.252240278437264,0.1107258995988581,-0.010112620534169,0.0001022650940680965,0.010112620534169,0.0008648859925437027,0.00024419954020371136,0.007247203859344639,0.010631928495116634,0.007183871788089195,-0.010061659913606968,0.00011303790352527304,0.16267588994303078,0.1612559306920444,0.0895643884942332
2012-07-23,0.2059769652984213,0.2059769652984213,0.2089664026175005,0.252240278437264,-0.0089489790037072,8.008422520879232e-05,0.0089489790037072,-0.00046151062987363734,0.0008901152154260306,0.008477599733351193,0.009535752848357039,0.005593397356418376,-0.018881076090976,9.093058238494939e-05,0.2575759174775474,0.2520268122814782,-0.04860951486004689
2012-07-24,0.1498856553835453,0.1498856553835453,0.15102346139870218,0.2089664026175005,-0.0090820501924241,8.248363569771063e-05,0.0090820501924241,-0.0037543918303407976,0.00011720857604848752,0.007843005125237727,0.009660065083882058,0.005934128930421847,-0.027751306493135508,9.331685742483729e-05,0.22649921946254006,0.2227038054223449,-0.07547575806383788
2012-07-25,0.0642183153951321,0.0642183153951321,0.06430681308381878,0.15102346139870218,-0.00031391072211795,9.853994146061282e-08,0.00031391072211795,-0.0051488290407813875,0.0008681415126430139,0.005910624221919004,0.008922494244157581,0.004785449673915755,-0.028056457884939823,7.961090353702517e-05,0.172565224137677,0.17087245872717294,-0.10825841105385822
2012-07-26,0.0107713542523919,0.0107713542523919,0.010771770853007621,0.06430681308381878,0.016405662864951,0.0002691457740384323,0.016405662864951,-0.0024103795174934472,0.0014226317366397188,0.011236409812110036,0.009518452550702843,0.004785449673915755,-0.011979564345618532,9.060093895998147e-05,0.035281606600293364,0.035266974468057516,-0.02450983574728574
2012-07-27,0.1122665329576799,0.1122665329576799,0.11274179289522193,0.010771770853007621,0.0189008144904503,0.00035724078840241604,0.0189008144904503,0.0033923074874304127,0.0018967285495365234,0.013523259710979717,0.010139533500546593,0.004785449673915755,0.0,0.00010281013960870663,-0.004528988159974753,-0.004528957194429047,0.11727078105519669
2012-07-30,0.3733187591465788,0.3733187591465788,0.39227375889039956,0.11274179289522193,-0.00048347644461061,2.3374947249331623e-07,0.00048347644461061,0.005085407999249731,0.001974278640067766,0.012040510941799218,0.010113534846420625,0.004764372671203667,-0.0004833595887074882,0.00010228358708976425,0.1649488307129156,0.16346895216392135,0.22732492817748395
2012-07-31,0.3313234992511956,0.3313234992511956,0.34431422594548977,0.39227375889039956,-0.0043261727662202,1.8715770803185334e-05,0.0043261727662202,0.006036583484490511,0.000596137378108699,0.01076142325428971,0.008754683791724987,0.004857002587112387,-0.004798101369172247,7.664448829309218e-05,0.3621577943560752,0.34711326056566255,-0.01784356841058543
2012-08-01,0.3665636341585923,0.3665636341585923,0.38444751268990723,0.34431422594548977,-0.0029041929017454,8.434336410548367e-06,0.0029041929017454,0.0055185270485650206,0.0003408761847538324,0.011197094658865264,0.008775857731038696,0.0048981740677915275,-0.007684166785128399,7.701567891543165e-05,0.32888643415155117,0.31751983380327276,0.05556107853835607
2012-08-02,0.3363167705458181,0.3363167705458181,0.34993372906188713,0.38444751268990723,-0.007531963624136,5.673047603530791e-05,0.007531963624136,0.0007310017507476209,-0.0003136350148918914,0.010472383961233102,0.008828419865549579,0.005166581116963322,-0.015130176804975304,7.794099732243044e-05,0.3577159659139332,0.343200610581213,-0.007782236852046043
2012-08-03,0.1120751016930659,0.1120751016930659,0.11254792229341326,0.34993372906188713,0.0188612881853025,0.00035574819200903164,0.0188612881853025,0.0007230964897180607,0.0008082378304235228,0.010455240098430935,0.009697535854719918,0.005063845586689454,0.0,9.404220165357838e-05,0.2257896020289158,0.22202927638825676,-0.11324167973550253
2012-08-06,0.1418392819207275,0.1418392819207275,0.14280212369361853,0.11254792229341326,0.0023265607240576,5.412884802727424e-06,0.0023265607240576,0.0012851039234517026,0.0013703320865968323,0.010449691378103526,0.009409356139299628,0.004622263464649717,0.0,8.85359829561756e-05,0.14779986843418927,0.14673297035924496,-0.004997744740570742
2012-08-07,0.2000388788825512,0.2000388788825512,0.20277305321812897,0.14280212369361853,0.0050937627425929,2.5946418877827547e-05,0.0050937627425929,0.0031690910252143226,0.0016909958443640228,0.010025674771617274,0.009416371660174935,0.004608385381945004,0.0,8.866805524254566e-05,0.15308635688388197,0.15190158027718484,0.049686696334246994
2012-08-08,0.2696333743224386,0.2696333743224386,0.2764684105579722,0.20277305321812897,0.00062063380745319,3.8518632295384335e-07,0.00062063380745319,0.0038740563670540407,0.002109079444223251,0.00960704942180855,0.009148254725663068,0.004250547662313872,0.0,8.369056452561665e-05,0.21700865483795923,0.21366511151458933,0.059459755720013
2012-08-09,0.3005020764919779,0.3005020764919779,0.31007142800560394,0.2764684105579722,0.00041359999517301,1.710649560071139e-07,0.00041359999517301,0.005463169090915843,0.0021294853339453267,0.007720632493339779,0.00914375690664822,0.0042505464147630035,0.0,8.3608290367877e-05,0.2682104772126026,0.2619588968866264,0.04186095079300134
2012-08-10,0.3547029813338185,0.3547029813338185,0.3708134012304291,0.31007142800560394,0.0021860506671047,4.778817519148905e-06,0.0021860506671047,0.0021281215872762825,0.0024716579539245504,0.001874157479209471,0.008996907220937114,0.004108146944092464,0.0,8.09443395421504e-05,0.2699500423732417,0.26357834919109213,0.10086335885718739
2012-08-13,0.3061807727008272,0.3061807727008272,0.3163256350765694,0.3708134012304291,-0.0012526850781939,1.5692199051296575e-06,0.0012526850781939,0.0014122724268259826,0.00163282727174516,0.0023915549619024632,0.008441026156613931,0.004117231602866588,-0.0012519007957616513,7.125092257664055e-05,0.32744183172791885,0.3162202793387384,-0.011116196651349441
2012-08-14,0.1344718035691502,0.1344718035691502,0.13529124900389775,0.3163256350765694,-0.00012815461201997,1.642360458198904e-08,0.00012815461201997,0.0003678889559034085,0.0017370578088689948,0.0012493999448176785,0.008403244199723249,0.0040861640595184524,-0.0013798867697494277,7.061451308018242e-05,0.2860423485384417,0.27848813766613467,-0.15075109953454394
2012-08-15,0.3296665191359352,0.3296665191359352,0.34245406554698826,0.13529124900389775,0.001138991629449,1.2973019319548884e-06,0.001138991629449,0.0004715605203025705,0.0014397547526564852,0.0012962427719452366,0.008303379986445696,0.0040861640595184524,-0.0002418188178799907,6.894611919930693e-05,0.1573702279874773,0.15608385784920845,0.18508383755951097
2012-08-16,0.2467183676408095,0.2467183676408095,0.2519154503093898,0.34245406554698826,0.0070754203875054,5.0061573659927064e-05,0.0070754203875054,0.0018039245987690484,0.0014596188030098374,0.0032191853329111494,0.008316976217131096,0.0040861640595184524,0.0,6.917209339632428e-05,0.27067194850257353,0.26424997402896533,-0.018756498193183757
2012-08-17,0.3372262340266553,0.3372262340266553,0.3509595344089543,0.2519154503093898,0.0018703837394767,3.4983353328988437e-06,0.0018703837394767,0.0017407912132434485,0.0014194744454367613,0.0032129069467525576,0.008312655253510817,0.0040861640595184524,0.0,6.910023736372099e-05,0.2368384690088475,0.23250733651942937,0.11412106540010677
2012-08-20,0.3929339172658122,0.3929339172658122,0.4152649403027968,0.3509595344089543,-2.11750536528216e-05,4.483828971998733e-10,2.11750536528216e-05,0.001987093218151664,0.001900019468318484,0.0029635867468380804,0.007893800129644956,0.0034390393554991163,-2.1174829462844436e-05,6.231208048678271e-05,0.313862444354853,0.3039468176060549,0.10140249594794382
2012-08-21,0.2799904049478545,0.2799904049478545,0.28767166118423015,0.4152649403027968,-0.0035036668144446,1.2275681146640373e-05,0.0035036668144446,0.0013119907776667384,0.0021593200487595604,0.0038251386069953187,0.007603711905118453,0.00293223692767107,-0.0035186369056446898,5.781643473604009e-05,0.3612155407612333,0.3462842659669491,-0.07354387957700315
2012-08-22,0.251413772268279,0.251413772268279,0.25692140552860315,0.28767166118423015,0.00022637762345679,5.1246828401944206e-08,0.00022637762345679,0.0011294679764682963,0.00260257851618246,0.00385709721816249,0.007174853715558191,0.0021610694630012283,-0.0032930302876668094,5.147852583965918e-05,0.26867380150061315,0.2623903743204017,-0.011752395972009999
2012-08-23,0.4313403216821036,0.4313403216821036,0.4615422109313665,0.25692140552860315,-0.0081049995977225,6.569101847908189e-05,0.0081049995977225,-0.0019066160205772835,0.0022315742840108145,0.00397934689742892,0.007526042484052834,0.0027917149895450937,-0.011338690794724826,5.6641315471768156e-05,0.2535990082154849,0.24829878951184783,0.20794320271588157
2012-08-24,0.4552266937679243,0.4552266937679243,0.4912736072414641,0.4615422109313665,0.0064339883432622,4.139620600123387e-05,0.0064339883432622,-0.0009938950998201839,0.0017567326401208719,0.0053496603511583056,0.00687330648210235,0.0027917149895450937,-0.0049571480844481375,4.724234199691018e-05,0.3538094862188752,0.339749652912416,0.13746412102258893
2012-08-27,0.4091308142553709,0.4091308142553709,0.43456685025695163,0.4912736072414641,-0.00048913442052244,2.392524813398232e-07,0.00048913442052244,-0.0010874869731941077,0.0008334017395983604,0.005332454063383056,0.005648308938578154,0.002793754741947235,-0.005443738779384644,3.1903393865621876e-05,0.40998383335553135,0.3884589532102435,0.024583016901420285
2012-08-28,0.4769995825893354,0.4769995825893354,0.5190928688756525,0.43456685025695163,-0.00080850904279628,6.536868722833569e-07,0.00080850904279628,-0.0005484554188644436,0.000817923996827614,0.005160605437589918,0.005652541682317738,0.002797331331321029,-0.006247521533553346,3.1951227470339446e-05,0.37180107159454745,0.3555660860844933,0.14729179728110509
2012-08-29,0.358115067358382,0.358115067358382,0.3747219912538175,0.5190928688756525,0.00084399296429947,7.123241237870065e-07,0.00084399296429947,-0.00042493235069590747,0.0010641223649475984,0.0051910897325220815,0.005528519743676834,0.0026332176887006926,-0.005408447396946348,3.056453055622456e-05,0.4233986297440523,0.3997897265741564,-0.04867663849023479
2012-08-30,0.3893867695640581,0.3893867695640581,0.4110770039056224,0.3747219912538175,-0.0078364297296733,6.140963090810754e-05,0.0078364297296733,-0.0003712183770860675,0.0008292539445700794,0.005092202003291848,0.005803466576043062,0.0030751371461121145,-0.013172035074125121,3.3680224299248984e-05,0.33643957558755755,0.3242950984733146,0.07463742831806486
2012-08-31,0.432844800240425,0.432844800240425,0.46339206534222965,0.4110770039056224,0.0050604697676451,2.5608354269250054e-05,0.0050604697676451,-0.0006459220922094874,0.0014288936298929888,0.004651267889208942,0.005540969190036538,0.002599041597901425,-0.008165565130805796,3.070233956493417e-05,0.32317386532107817,0.31237392160668165,0.14021820002115148
2012-09-04,0.2874727646195887,0.2874727646195887,0.295809171056533,0.46339206534222965,-0.001166639322688,1.3610473092419153e-06,0.001166639322688,-0.0007814230726425995,0.0004751827961791556,0.004655425152184742,0.0038587196790512025,0.002611480232407008,-0.009322003479730112,1.4889717561497015e-05,0.38606190140415464,0.36796027153046684,-0.09025273034762166
2012-09-05,0.543129445207634,0.543129445207634,0.6085838199420999,0.295809171056533,-0.0010682316532888,1.141118865088123e-06,0.0010682316532888,-0.0008333675947411034,0.0003135260163055175,0.004657251542907314,0.0038483768523682156,0.0026218634590359936,-0.010379712034369937,1.4810004397843496e-05,0.2718546644136235,0.2653497589641942,0.3367291555284764
2012-09-06,0.2785081609451611,0.2785081609451611,0.2860640554304799,0.6085838199420999,0.0202295366120069,0.0004092341515365276,0.0202295366120069,0.0030437411348003826,0.0010342771529442793,0.010635230397243808,0.005740591331149281,0.002621863459035993,0.0,3.2954388831266274e-05,0.39444584019621665,0.37518660668785137,-0.10838178476573673
2012-09-07,0.2301898527023565,0.2301898527023565,0.23438993287538148,0.2860640554304799,0.004041794988943,1.6336106732644747e-05,0.004041794988943,0.0054193860785236424,0.0011971895901580797,0.008758311072522383,0.005776696675591203,0.002621863459035993,0.0,3.337022448178646e-05,0.2569885084652138,0.25147663264250714,-0.02259857558983233
2012-09-10,0.3605231797174431,0.3605231797174431,0.3774871109942075,0.23438993287538148,-0.0061668056546528,3.802949198225775e-05,0.0061668056546528,0.003173930994064063,0.0008838369401663746,0.01019476246229353,0.005995652238912645,0.0029470487249890365,-0.00614782993522367,3.594784576997821e-05,0.24946139440975645,0.2444122984034101,0.12802571658445105
2012-09-11,0.3834932839420313,0.3834932839420313,0.40414886421212093,0.3774871109942075,0.0031300521014528,9.79722615780909e-06,0.0031300521014528,0.004033269278892223,0.0009287893894210459,0.009914658212642124,0.006009426770429759,0.0029470487249890365,-0.0030321472810127537,3.611321010915784e-05,0.3248509804480266,0.31388659420005305,0.0792978837640943
2012-09-12,0.3959996187028161,0.3959996187028161,0.41889559048270897,0.40414886421212093,0.0020905056025969,4.370213674489029e-06,0.0020905056025969,0.004665016730069363,0.0010879889456491794,0.009604104391152156,0.005993007264376912,0.0029343434410566836,-0.0009458003991871244,3.591613607087443e-05,0.3483267821742594,0.33489081434482654,0.07056880830844958
2012-09-13,0.2697500800535189,0.2697500800535189,0.2765942705424988,0.41889559048270897,0.0161781721538443,0.0002617332542394231,0.0161781721538443,0.003854743838436843,0.0018644806964046208,0.007999547526060288,0.006826036980938157,0.0029342101754413763,0.0,4.6594780865135304e-05,0.28040637716158345,0.2732811501707663,-0.003812106619084654
2012-09-14,0.2666965183284207,0.2666965183284207,0.27330399041589115,0.2765942705424988,0.0039511352928081,1.5611470102073754e-05,0.0039511352928081,0.003836611899209863,0.001998392299421721,0.007999120292729985,0.006838665190134881,0.0029342101754413763,0.0,4.6767341582762545e-05,0.24613955824663156,0.24128637356844831,0.027164432169259595
2012-09-17,0.2966788140249115,0.2966788140249115,0.30587392475785924,0.27330399041589115,-0.0031295828602655,9.794288879267588e-06,0.0031295828602655,0.004444056458087323,0.0015124397638135829,0.007116148256601387,0.006822417458211883,0.003012637393082723,-0.0031246908205045942,4.6545379974114296e-05,0.2705393151690151,0.26412659789888476,0.03533460958884416
2012-09-18,0.330502277936862,0.330502277936862,0.34339201991329055,0.30587392475785924,-0.0012805951321173,1.6399238924025251e-06,0.0012805951321173,0.0035619270113733032,0.0013623931508805352,0.0075781351699461905,0.006848750710222097,0.0030255703059298084,-0.004400467437756794,4.690538629076768e-05,0.2914418212925761,0.28346132438337013,0.05195019862071443
2012-09-19,0.3076971552591882,0.3076971552591882,0.3179997378707993,0.34339201991329055,0.0011848517443742,1.4038736561465847e-06,0.0011848517443742,0.003380796239728763,0.0014198229984056314,0.007632723869898807,0.006841621605491861,0.003025566777408435,-0.0032201304708321388,4.680778619273302e-05,0.30901944974904505,0.29954479118234156,0.008980288121754276
2012-09-20,0.2817566956174509,0.2817566956174509,0.2895892293850268,0.3179997378707993,-0.00054087999282134,2.925511666344128e-07,0.00054087999282134,3.698581039563523e-05,0.001560908085149596,0.002680264350100115,0.006765136078089982,0.002929748980273655,-0.0037591229812348192,4.576706615507471e-05,0.28925000384240335,0.28144437027740093,0.00033922554262344473
2012-09-21,0.2339872846531928,0.2339872846531928,0.23840356548456645,0.2895892293850268,-7.53218557170515e-05,5.673381948660325e-09,7.53218557170515e-05,-0.0007683056193093952,0.001546541443284175,0.0015956850686371564,0.0067684313749912855,0.0029297950864283486,-0.003834158866876436,4.5811663277966424e-05,0.26746310779393334,0.26126267762250066,-0.029059542309366887
2012-09-24,0.3805982989331331,0.3805982989331331,0.4007591101489399,0.23840356548456645,-0.0022351500693799,4.995895832648971e-06,0.0022351500693799,-0.0005894190611322751,0.0018260580874909656,0.0012846053656327093,0.006464292270418653,0.0023860962497173643,-0.0060582524983369135,4.1787074557394335e-05,0.23413632735352546,0.22994967105365144,0.16662278279541443
2012-09-25,0.3878273058593026,0.3878273058593026,0.409240145620391,0.4007591101489399,-0.0105573894185677,0.00011145847133528524,0.0105573894185677,-0.002444777918422355,0.001016944860737161,0.004697652871930681,0.006906917885545181,0.0033167757788214254,-0.016496485389072335,4.770551467766391e-05,0.3567964456593118,0.34238914169078327,0.052443699961079226
2012-09-26,0.3285656011222915,0.3285656011222915,0.34121941301981856,0.409240145620391,-0.0057532532117409,3.309992251840698e-05,0.0057532532117409,-0.003832398909645375,0.0007662725373458057,0.004370815347897542,0.007058179764657534,0.00354482656532945,-0.02213858436848426,4.981790159022108e-05,0.35551561849169155,0.34125797086088255,-0.014296205471872991
2012-09-27,0.382491356070698,0.382491356070698,0.4029747071583091,0.34121941301981856,0.0096027277082347,9.221237943849846e-05,0.0096027277082347,-0.0018036773694341673,0.0012620457159663286,0.007508429966406788,0.007303421878917329,0.003540433226593347,-0.012703217332240002,5.3339971141448324e-05,0.25567290289107797,0.25024381946076724,0.1473018042672311
2012-09-28,0.3569705058978412,0.3569705058978412,0.37340966605378917,0.4029747071583091,-0.0044878082367668,2.0140422769991934e-05,0.0044878082367668,-0.002686174645644117,0.0010081504206774586,0.007513810963158496,0.007410572703790122,0.00367338198162377,-0.017124088534683057,5.491658779815924e-05,0.35412179081038453,0.34002587892101893,0.01928787524340464
2012-10-01,0.3171229097726794,0.3171229097726794,0.32844506766146536,0.37340966605378917,0.0026479976679946,7.011891649704841e-06,0.0026479976679946,-0.001709545098169217,0.0015074088681854539,0.0078947825413135,0.007132880967660156,0.0032510716762995033,-0.014517986459895105,5.087799089880849e-05,0.3145701448467939,0.30458899988800625,0.013874922814671453
2012-10-02,0.3809791404936631,0.3809791404936631,0.4012045389108335,0.32844506766146536,0.00087190672726581,7.602213410513755e-07,0.00087190672726581,0.0005763141309974847,0.0013079534853102494,0.006155569588383259,0.0070869739936982225,0.0032510716762995033,-0.01365836336156756,5.022520038735493e-05,0.2952375610676524,0.28694830669465227,0.1059669778431811
2012-10-03,0.3999838661979344,0.3999838661979344,0.4236297234339395,0.4012045389108335,0.0036178572930336,1.3088891392756407e-05,0.0036178572930336,0.002450536231952385,0.0015357866574874685,0.005079078840484885,0.007080345989926643,0.003241088593020298,-0.010083457227213155,5.013129933707029e-05,0.3299521639420472,0.31847779342039634,0.09367755949189233
2012-10-04,0.3166090400619864,0.3166090400619864,0.32787384485124255,0.4236297234339395,0.0071488217316973,5.110565215158758e-05,0.0071488217316973,0.001959755036644904,0.001927074913915378,0.004269188455866517,0.0071558926823663,0.003232694893464379,-0.0029813647836682833,5.120680008154357e-05,0.3236944237640681,0.31284360885768686,0.004179421087174451
2012-10-05,0.214256041813015,0.214256041813015,0.21762793527655747,0.32787384485124255,-0.00032164108407512,1.034529869650184e-07,0.00032164108407512,0.0027929884671832406,0.0009484474045781389,0.0028751602839220724,0.00580560364310947,0.0032334567581681515,-0.003301995371593147,3.3705033660885945e-05,0.2968648396192346,0.2884408979441728,-0.07923690434267713
2012-10-08,0.3664539515217092,0.3664539515217092,0.3843208102839426,0.21762793527655747,-0.0034627238474289,1.1990456443552804e-05,0.0034627238474289,0.0015708441640985404,0.0005910893647509057,0.004022154813545218,0.0058365593700970084,0.0033205747579753337,-0.006747316780022605,3.406542528066719e-05,0.22589267812887603,0.22212726890276613,0.15842813215506657
2012-10-09,0.3810815629350387,0.3810815629350387,0.4013243570436239,0.3843208102839426,-0.0099401821351419,9.880722087979418e-05,0.0099401821351419,-0.0005915736083830017,0.0004114047704419009,0.006583044075197622,0.006106836424460888,0.0037310044612479764,-0.01657152127471384,3.729345111512225e-05,0.34659059291299243,0.33334844669924935,0.05473376413063147
2012-10-10,0.368056217690173,0.368056217690173,0.38617287699595426,0.4013243570436239,-0.0062072555664811,3.85300216676106e-05,0.0062072555664811,-0.0025565961802859415,-3.322892803114199e-05,0.006477960404020794,0.006237519386765126,0.003969276662870099,-0.022657006552856185,3.8906648100270794e-05,0.3531089581481355,0.33912983925860357,0.033063918847818785
2012-10-11,0.3475070488784695,0.3475070488784695,0.36260559879424764,0.38617287699595426,0.00019537043698457,3.816960764754184e-08,0.00019537043698457,-0.003947286439228487,-0.00012347345972696722,0.004229774533559162,0.006218938598076839,0.003969276662870099,-0.022466043971528626,3.8675197286649926e-05,0.33200640920479185,0.3203224710381363,0.03059918958945579
2012-10-12,0.2230737945731337,0.2230737945731337,0.22688855035028627,0.36260559879424764,-0.0029705449560165,8.824137335715072e-06,0.0029705449560165,-0.0044770672136167635,-0.0010353171316251006,0.003806880342160335,0.004992021011604025,0.004021859550306502,-0.0253655438544359,2.4920273780296074e-05,0.31871029405973517,0.30834029701432714,-0.0918217437094489
2012-10-15,0.3207958690438703,0.3207958690438703,0.3325340239574028,0.22688855035028627,0.0080454707526669,6.47295996320185e-05,0.0080454707526669,-0.0021754282935976033,-0.0008403487763937291,0.006842271330118736,0.005268791182870678,0.004021859550306502,-0.01455454986719218,2.7760160528695797e-05,0.1860921278695608,0.18397333200005414,0.14644189608784197
2012-10-16,0.1930715411541644,0.1930715411541644,0.19552568707344267,0.3325340239574028,0.0102175558171705,0.00010439844687699472,0.0102175558171705,0.0018561192968648763,-0.00020477074413487205,0.007058584859924378,0.005760888489402627,0.003963452981158609,-0.004434090844735228,3.318783618733168e-05,0.25109713372359344,0.24594970693086984,-0.05557144665015076
2012-10-17,0.1657952056898747,0.1657952056898747,0.16733989209897204,0.19552568707344267,0.0041086061259548,1.6880644298233314e-05,0.0041086061259548,0.003919291635352056,5.185788720189462e-05,0.005432926539534322,0.00583018662785945,0.003953589245221503,-0.00033528823469919367,3.399107611567115e-05,0.18931522481500473,0.18708548323394045,-0.02197533271603269
2012-10-18,0.2375139268106208,0.2375139268106208,0.24213775236140062,0.16733989209897204,-0.0024467198768949,5.986438155992594e-06,0.0024467198768949,0.003390873572576162,-0.00012107409476330063,0.005986007608852839,0.005848729448342422,0.0039894782119407335,-0.002778197978597907,3.420763615990785e-05,0.19553704309409597,0.19308247383678037,0.04660070926730464
2012-10-19,0.4375243352577753,0.4375243352577753,0.4691649154704794,0.24213775236140062,-0.016710144600036,0.0002792289325541123,0.016710144600036,0.0006429536437722622,-0.0008910390760592369,0.010830017481254936,0.006880130736091278,0.005403574856659706,-0.01930346416897266,4.733619894570791e-05,0.26527683813301217,0.2592244778109824,0.20388807733746722
2012-10-22,0.3626963470621073,0.3626963470621073,0.37998719494481054,0.4691649154704794,0.00043948567855086,1.9314766165130986e-07,0.00043948567855086,-0.0008782433710509457,-0.0008665244315702885,0.01003532576019593,0.0068840985616474976,0.00540354985823947,-0.018872367362973153,4.739081300647715e-05,0.39649522486322364,0.37694615436052037,-0.016508029918413103
2012-10-23,0.2872436414942578,0.2872436414942578,0.29555942523414996,0.37998719494481054,-0.014549234970738,0.00021168023823374556,0.014549234970738,-0.005831601528632646,-0.0014529094268730554,0.009272695386994816,0.007503129004204459,0.006248236760350008,-0.033043682944963515,5.629694485373419e-05,0.3482261713004121,0.3348014841578099,-0.05266674606626215
2012-10-24,0.3203184322828747,0.3203184322828747,0.33200190867144297,0.29555942523414996,-0.0030901524835878,9.54904237182385e-06,0.0030901524835878,-0.0072713532505411654,-0.0010973267156835363,0.007782591286110064,0.007221747314978009,0.005847019126251267,-0.036027113408029554,5.215363428139208e-05,0.2722295330864268,0.26569819827230523,0.05977237558501619
2012-10-25,0.1929044975821993,0.1929044975821993,0.19535218139017183,0.33200190867144297,0.0029910649483947,8.946469525515388e-06,0.0029910649483947,-0.006183796285483246,-0.0006809306128199363,0.00892189929114121,0.007191901280210878,0.005710643210371081,-0.03313949151626372,5.1723444024298855e-05,0.2784025489187969,0.2714259595700797,-0.08305036752862507
